Vestas_V110_2.0MW,
wind_speed,power
3.5,0
4,44
4.5,120
5,195
5.5,299
6,403
6.5,538
7,673
7.5,925
8,1176
8.5,1520
9,1728
9.5,1841
10,1894
10.5,1950
11,1980
11.5,1990
12,2000
