Enercon_E70_2.3MW,
wind_speed,power
1.5,0
2,2
2.5,10
3,18
3.5,37
4,56
4.5,91
5,127
5.5,183
6,240
6.5,320
7,400
7.5,513
8,626
8.5,759
9,892
9.5,1058
10,1223
10.5,1407
11,1590
11.5,1745
12,1900
12.5,1990
13,2080
13.5,2155
14,2230
14.5,2265
15,2300
