Mitsubishi_MWT61_1.0MW,
wind_speed,power
5,44
5.5,100
6,162
6.5,210
7,268
7.5,330
8,406
8.5,485
9,568
9.5,670
10,767
10.5,880
11,984
11.5,996
12,998
12.5,1000
